2011-08-04,171.48
2011-08-05,172.98
2011-08-08,166.22
2011-08-09,170.61
2011-08-10,162.54
2011-08-11,166.73
2011-08-12,168.2
2011-08-15,172.99
2011-08-16,171.24
2011-08-17,171.48
2011-08-18,163.83
2011-08-19,157.54
2011-08-22,158.98
2011-08-23,164.32
2011-08-24,166.76
2011-08-25,165.58
2011-08-26,169.14
2011-08-29,172.62
2011-08-30,172.51
2011-08-31,171.91
2011-09-01,170.33
2011-09-02,166.98
2011-09-06,165.11
2011-09-07,167.31
2011-09-08,165.25
2011-09-09,161.37
2011-09-12,162.42
2011-09-13,163.43
2011-09-14,167.24
2011-09-15,170.09
2011-09-16,172.99
2011-09-19,173.13
2011-09-20,174.72
2011-09-21,173.02
2011-09-22,168.62
2011-09-23,169.34
2011-09-26,174.51
2011-09-27,177.71
2011-09-28,177.55
2011-09-29,179.17
2011-09-30,174.87
2011-10-03,173.29
2011-10-04,174.74
2011-10-05,176.85
2011-10-06,181.69
2011-10-07,182.39
2011-10-10,186.62
2011-10-11,185.0
2011-10-12,186.12
2011-10-13,186.82
2011-10-14,190.53
2011-10-17,186.59
2011-10-18,178.9
2011-10-19,177.39
2011-10-20,177.25
2011-10-21,181.63
2011-10-24,182.25
2011-10-25,180.36
2011-10-26,181.97
2011-10-27,186.34
2011-10-28,187.45
2011-10-31,184.63
2011-11-01,181.35
2011-11-02,183.92
2011-11-03,187.3
2011-11-04,186.38
2011-11-07,187.32
2011-11-08,187.25
2011-11-09,182.24
2011-11-10,183.35
2011-11-11,187.38
2011-11-14,187.35
2011-11-15,188.75
2011-11-16,186.62
2011-11-17,185.73
2011-11-18,185.24
2011-11-21,181.48
2011-11-22,181.31
2011-11-23,177.95
2011-11-25,177.06
2011-11-28,182.21
2011-11-29,180.94
2011-11-30,188.0
2011-12-01,189.45
2011-12-02,189.66
2011-12-05,190.84
2011-12-06,192.94
2011-12-07,194.05
2011-12-08,191.58
2011-12-09,194.56
2011-12-12,192.18
2011-12-13,191.15
2011-12-14,188.72
2011-12-15,187.48
2011-12-16,183.57
2011-12-19,182.89
2011-12-20,187.24
2011-12-21,181.47
2011-12-22,182.04
2011-12-23,184.75
2011-12-27,184.95
2011-12-28,183.99
2011-12-29,186.18
2011-12-30,183.88
2012-01-03,186.3
2012-01-04,185.54
2012-01-05,184.66
2012-01-06,182.54
2012-01-09,181.59
2012-01-10,181.31
2012-01-11,182.32
2012-01-12,180.55
2012-01-13,179.16
2012-01-17,180.0
2012-01-18,181.07
2012-01-19,180.52
2012-01-20,188.52
2012-01-23,189.98
2012-01-24,191.93
2012-01-25,191.73
2012-01-26,190.98
2012-01-27,190.46
2012-01-30,192.5
2012-01-31,192.6
2012-02-01,192.62
2012-02-02,191.53
2012-02-03,193.64
2012-02-06,192.82
2012-02-07,193.35
2012-02-08,192.95
2012-02-09,193.13
2012-02-10,192.42
2012-02-13,192.62
2012-02-14,192.22
2012-02-15,192.25
2012-02-16,193.02
2012-02-17,193.42
2012-02-21,193.39
2012-02-22,193.87
2012-02-23,197.61
2012-02-24,197.76
2012-02-27,197.53
2012-02-28,197.98
2012-02-29,196.73
2012-03-01,197.53
2012-03-02,198.81
2012-03-05,200.66
2012-03-06,197.26
2012-03-07,197.77
2012-03-08,199.81
2012-03-09,200.62
2012-03-12,201.0
2012-03-13,203.78
2012-03-14,204.72
2012-03-15,206.0
2012-03-16,206.01
2012-03-19,205.72
2012-03-20,204.25
2012-03-21,204.69
2012-03-22,205.49
2012-03-23,205.48
2012-03-26,207.77
2012-03-27,207.18
2012-03-28,207.29
2012-03-29,208.27
2012-03-30,208.65
2012-04-02,209.47
2012-04-03,209.5
2012-04-04,206.05
2012-04-05,205.47
2012-04-09,204.94
2012-04-10,202.33
2012-04-11,202.58
2012-04-12,205.32
2012-04-13,202.8
2012-04-16,202.72
2012-04-17,207.45
2012-04-18,200.13
2012-04-19,199.51
2012-04-20,199.6
2012-04-23,198.62
2012-04-24,200.0
2012-04-25,203.57
2012-04-26,205.58
2012-04-27,206.81
2012-04-30,207.08
2012-05-01,208.0
2012-05-02,208.06
2012-05-03,207.24
2012-05-04,204.99
2012-05-07,203.75
2012-05-08,201.48
2012-05-09,201.23
2012-05-10,200.6
2012-05-11,201.17
2012-05-14,199.44
2012-05-15,199.04
2012-05-16,199.73
2012-05-17,197.89
2012-05-18,195.88
2012-05-21,197.76
2012-05-22,196.82
2012-05-23,196.12
2012-05-24,196.09
2012-05-25,194.3
2012-05-29,196.46
2012-05-30,194.53
2012-05-31,192.9
2012-06-01,189.08
2012-06-04,188.54
2012-06-05,189.2
2012-06-06,193.99
2012-06-07,194.44
2012-06-08,195.14
2012-06-11,192.51
2012-06-12,194.55
2012-06-13,193.1
2012-06-14,195.1
2012-06-15,199.1
2012-06-18,198.29
2012-06-19,198.93
2012-06-20,198.78
2012-06-21,193.39
2012-06-22,193.7
2012-06-25,192.86
2012-06-26,191.95
2012-06-27,193.0
2012-06-28,191.4
2012-06-29,195.58
2012-07-02,195.83
2012-07-03,195.93
2012-07-05,195.29
2012-07-06,191.41
2012-07-09,189.67
2012-07-10,186.26
2012-07-11,185.25
2012-07-12,183.09
2012-07-13,186.01
2012-07-16,184.79
2012-07-17,183.65
2012-07-18,188.25
2012-07-19,195.34
2012-07-20,192.45
2012-07-23,190.83
2012-07-24,190.34
2012-07-25,191.08
2012-07-26,193.95
2012-07-27,196.39
2012-07-30,196.68
2012-07-31,195.98
2012-08-01,195.18
2012-08-02,194.45
2012-08-03,198.52
2012-08-06,198.76
2012-08-07,199.93
2012-08-08,199.03
2012-08-09,198.42
2012-08-10,199.29
2012-08-13,199.01
2012-08-14,198.29
2012-08-15,198.4
2012-08-16,200.84
2012-08-17,201.22
2012-08-20,200.5
2012-08-21,198.65
2012-08-22,197.25
2012-08-23,195.7
2012-08-24,197.77
2012-08-27,195.69
2012-08-28,194.87
2012-08-29,195.08
2012-08-30,193.37
2012-08-31,194.85
2012-09-04,194.54
2012-09-05,195.04
2012-09-06,199.1
2012-09-07,199.5
2012-09-10,200.95
2012-09-11,203.27
2012-09-12,203.77
2012-09-13,206.36
2012-09-14,206.81
2012-09-17,207.15
2012-09-18,207.07
2012-09-19,206.43
2012-09-20,206.18
2012-09-21,205.98
2012-09-24,205.29
2012-09-25,204.98
2012-09-26,204.0
2012-09-27,205.91
2012-09-28,207.45
2012-10-01,210.47
2012-10-02,209.84
2012-10-03,210.51
2012-10-04,210.39
2012-10-05,210.59
2012-10-08,209.82
2012-10-09,207.99
2012-10-10,205.82
2012-10-11,205.76
2012-10-12,207.8
2012-10-15,208.93
2012-10-16,211.0
2012-10-17,200.63
2012-10-18,194.96
2012-10-19,193.36
2012-10-22,194.4
2012-10-23,191.25
2012-10-24,190.72
2012-10-25,191.6
2012-10-26,193.27
2012-10-31,194.53
2012-11-01,197.15
2012-11-02,193.43
2012-11-05,194.14
2012-11-06,195.07
2012-11-07,191.16
2012-11-08,190.1
2012-11-09,189.64
2012-11-12,189.25
2012-11-13,188.32
2012-11-14,185.51
2012-11-15,185.85
2012-11-16,186.94
2012-11-19,190.35
2012-11-20,189.2
2012-11-21,190.29
2012-11-23,193.49
2012-11-26,192.88
2012-11-27,191.23
2012-11-28,191.98
2012-11-29,191.53
2012-11-30,190.07
2012-12-03,189.48
2012-12-04,189.36
2012-12-05,188.65
2012-12-06,189.7
2012-12-07,191.95
2012-12-10,192.62
2012-12-11,194.2
2012-12-12,192.95
2012-12-13,191.99
2012-12-14,191.76
2012-12-17,193.62
2012-12-18,195.69
2012-12-19,195.08
2012-12-20,194.77
2012-12-21,193.42
2012-12-24,192.4
2012-12-26,191.95
2012-12-27,192.71
2012-12-28,189.83
2012-12-31,191.55
2013-01-02,196.35
2013-01-03,195.27
2013-01-04,193.99
2013-01-07,193.14
2013-01-08,192.87
2013-01-09,192.32
2013-01-10,192.88
2013-01-11,194.45
2013-01-14,192.62
2013-01-15,192.5
2013-01-16,192.59
2013-01-17,193.65
2013-01-18,194.47
2013-01-22,196.08
2013-01-23,204.72
2013-01-24,204.42
2013-01-25,204.97
2013-01-28,204.93
2013-01-29,203.9
2013-01-30,203.52
2013-01-31,203.07
2013-02-01,205.18
2013-02-04,203.79
2013-02-05,202.79
2013-02-06,201.02
2013-02-07,199.74
2013-02-08,201.68
2013-02-11,200.16
2013-02-12,200.04
2013-02-13,200.09
2013-02-14,199.65
2013-02-15,200.98
2013-02-19,200.32
2013-02-20,199.31
2013-02-21,198.33
2013-02-22,201.09
2013-02-25,197.51
2013-02-26,199.14
2013-02-27,202.33
2013-02-28,200.83
2013-03-01,202.91
2013-03-04,205.19
2013-03-05,206.53
2013-03-06,208.38
2013-03-07,209.42
2013-03-08,210.38
2013-03-11,210.08
2013-03-12,210.55
2013-03-13,212.06
2013-03-14,215.8
2013-03-15,214.92
2013-03-18,213.21
2013-03-19,213.44
2013-03-20,215.06
2013-03-21,212.26
2013-03-22,212.08
2013-03-25,210.74
2013-03-26,212.36
2013-03-27,210.89
2013-03-28,213.3
2013-04-01,212.38
2013-04-02,214.36
2013-04-03,212.66
2013-04-04,211.31
2013-04-05,209.41
2013-04-08,209.32
2013-04-09,209.22
2013-04-10,212.0
2013-04-11,212.92
2013-04-12,211.38
2013-04-15,209.26
2013-04-16,212.0
2013-04-17,209.67
2013-04-18,207.15
2013-04-19,190.0
2013-04-22,187.83
2013-04-23,191.61
2013-04-24,191.71
2013-04-25,193.95
2013-04-26,194.31
2013-04-29,199.15
2013-04-30,202.54
2013-05-01,199.63
2013-05-02,202.39
2013-05-03,204.51
2013-05-06,202.78
2013-05-07,203.63
2013-05-08,204.82
2013-05-09,203.24
2013-05-10,204.47
2013-05-13,202.47
2013-05-14,203.21
2013-05-15,203.32
2013-05-16,204.69
2013-05-17,208.44
2013-05-20,207.6
2013-05-21,208.65
2013-05-22,206.99
2013-05-23,206.16
2013-05-24,205.72
2013-05-28,207.78
2013-05-29,207.92
2013-05-30,209.36
2013-05-31,208.02
2013-06-03,208.95
2013-06-04,206.19
2013-06-05,202.74
2013-06-06,203.8
2013-06-07,206.35
2013-06-10,205.02
2013-06-11,203.98
2013-06-12,201.2
2013-06-13,203.77
2013-06-14,202.2
2013-06-17,203.04
2013-06-18,204.87
2013-06-19,201.94
2013-06-20,197.35
2013-06-21,195.46
2013-06-24,193.54
2013-06-25,194.98
2013-06-26,194.86
2013-06-27,195.65
2013-06-28,191.11
2013-07-01,191.28
2013-07-02,191.5
2013-07-03,193.25
2013-07-05,194.93
2013-07-08,194.98
2013-07-09,191.3
2013-07-10,192.25
2013-07-11,192.8
2013-07-12,192.07
2013-07-15,194.0
2013-07-16,193.85
2013-07-17,194.55
2013-07-18,197.99
2013-07-19,193.54
2013-07-22,194.09
2013-07-23,194.98
2013-07-24,196.61
2013-07-25,197.22
2013-07-26,197.35
2013-07-29,196.21
2013-07-30,196.01
2013-07-31,195.04
2013-08-01,195.81
2013-08-02,195.16
2013-08-05,195.5
2013-08-06,190.99
2013-08-07,188.56
2013-08-08,187.93
2013-08-09,187.82
2013-08-12,189.09
2013-08-13,188.42
2013-08-14,187.53
2013-08-15,185.79
2013-08-16,185.34
2013-08-19,184.23
2013-08-20,184.56
2013-08-21,184.86
2013-08-22,185.19
2013-08-23,185.42
2013-08-26,184.74
2013-08-27,182.74
2013-08-28,182.16
2013-08-29,182.64
2013-08-30,182.27
2013-09-03,183.96
2013-09-04,183.13
2013-09-05,184.15
2013-09-06,183.03
2013-09-09,184.98
2013-09-10,186.6
2013-09-11,190.7
2013-09-12,190.73
2013-09-13,192.17
2013-09-16,193.15
2013-09-17,192.16
2013-09-18,194.42
2013-09-19,193.39
2013-09-20,190.02
2013-09-23,190.99
2013-09-24,189.97
2013-09-25,189.47
2013-09-26,190.22
2013-09-27,186.92
2013-09-30,185.18
2013-10-01,186.38
2013-10-02,184.96
2013-10-03,183.86
2013-10-04,184.1
2013-10-07,182.01
2013-10-08,178.72
2013-10-09,181.32
2013-10-10,184.77
2013-10-11,186.16
2013-10-14,186.97
2013-10-15,184.66
2013-10-16,186.73
2013-10-17,174.83
2013-10-18,173.78
2013-10-21,172.86
2013-10-22,174.97
2013-10-23,175.77
2013-10-24,177.8
2013-10-25,176.85
2013-10-28,177.35
2013-10-29,182.12
2013-10-30,180.15
2013-10-31,179.21
2013-11-01,179.23
2013-11-04,180.27
2013-11-05,177.85
2013-11-06,179.19
2013-11-07,180.0
2013-11-08,179.99
2013-11-11,182.88
2013-11-12,183.07
2013-11-13,183.55
2013-11-14,182.21
2013-11-15,183.19
2013-11-18,184.47
2013-11-19,185.25
2013-11-20,185.19
2013-11-21,184.13
2013-11-22,181.3
2013-11-25,178.94
2013-11-26,177.31
2013-11-27,178.97
2013-11-29,179.68
2013-12-02,177.48
2013-12-03,176.08
2013-12-04,175.74
2013-12-05,176.08
2013-12-06,177.67
2013-12-09,177.46
2013-12-10,177.12
2013-12-11,175.2
2013-12-12,173.37
2013-12-13,172.8
2013-12-16,177.85
2013-12-17,175.76
2013-12-18,178.7
2013-12-19,180.22
2013-12-20,180.02
2013-12-23,182.23
2013-12-24,183.22
2013-12-26,185.35
2013-12-27,185.08
2013-12-30,186.41
2013-12-31,187.57
2014-01-02,185.53
2014-01-03,186.64
2014-01-06,186.0
2014-01-07,189.71
2014-01-08,187.97
2014-01-09,187.38
2014-01-10,187.26
2014-01-13,184.16
2014-01-14,185.92
2014-01-15,187.74
2014-01-16,188.76
2014-01-17,190.09
2014-01-21,188.43
2014-01-22,182.25
2014-01-23,182.73
2014-01-24,179.64
2014-01-27,177.9
2014-01-28,176.85
2014-01-29,176.4
2014-01-30,177.36
2014-01-31,176.68
2014-02-03,172.9
2014-02-04,172.84
2014-02-05,174.24
2014-02-06,174.67
2014-02-07,177.25
2014-02-10,177.14
2014-02-11,179.7
2014-02-12,180.24
2014-02-13,181.84
2014-02-14,183.69
2014-02-18,183.19
2014-02-19,182.95
2014-02-20,184.26
2014-02-21,182.79
2014-02-24,183.45
2014-02-25,183.23
2014-02-26,184.06
2014-02-27,185.27
2014-02-28,185.17
2014-03-03,184.26
2014-03-04,186.44
2014-03-05,187.14
2014-03-06,187.64
2014-03-07,187.68
2014-03-10,186.39
2014-03-11,186.76
2014-03-12,186.22
2014-03-13,183.9
2014-03-14,182.21
2014-03-17,185.81
2014-03-18,186.81
2014-03-19,184.71
2014-03-20,187.9
2014-03-21,186.67
2014-03-24,188.25
2014-03-25,195.04
2014-03-26,192.62
2014-03-27,189.83
2014-03-28,190.45
2014-03-31,192.49
2014-04-01,194.5
2014-04-02,193.55
2014-04-03,192.69
2014-04-04,191.77
2014-04-07,194.52
2014-04-08,193.29
2014-04-09,196.64
2014-04-10,195.68
2014-04-11,195.19
2014-04-14,197.77
2014-04-15,197.02
2014-04-16,196.4
2014-04-17,190.01
2014-04-21,192.27
2014-04-22,192.15
2014-04-23,191.73
2014-04-24,190.22
2014-04-25,189.63
2014-04-28,193.14
2014-04-29,195.11
2014-04-30,196.47
2014-05-01,193.53
2014-05-02,191.44
2014-05-05,191.26
2014-05-06,190.03
2014-05-07,189.3
2014-05-08,188.91
2014-05-09,190.08
2014-05-12,192.57
2014-05-13,192.19
2014-05-14,188.72
2014-05-15,186.46
2014-05-16,187.06
2014-05-19,187.0
2014-05-20,184.89
2014-05-21,186.39
2014-05-22,185.68
2014-05-23,185.94
2014-05-27,184.78
2014-05-28,183.08
2014-05-29,183.76
2014-05-30,184.36
2014-06-02,185.69
2014-06-03,184.37
2014-06-04,184.51
2014-06-05,185.98
2014-06-06,186.37
2014-06-09,186.22
2014-06-10,184.29
2014-06-11,182.25
2014-06-12,181.22
2014-06-13,182.56
2014-06-16,182.35
2014-06-17,182.26
2014-06-18,183.6
2014-06-19,182.82
2014-06-20,181.55
2014-06-23,182.14
2014-06-24,180.88
2014-06-25,180.72
2014-06-26,180.37
2014-06-27,181.71
2014-06-30,181.27
2014-07-01,186.35
2014-07-02,188.39
2014-07-03,188.53
2014-07-07,188.04
2014-07-08,187.22
2014-07-09,188.42
2014-07-10,187.7
2014-07-11,188.0
2014-07-14,189.86
2014-07-15,188.49
2014-07-16,192.36
2014-07-17,192.49
2014-07-18,192.5
2014-07-21,190.85
2014-07-22,194.09
2014-07-23,193.63
2014-07-24,195.24
2014-07-25,194.4
2014-07-28,195.78
2014-07-29,194.57
2014-07-30,194.0
2014-07-31,191.67
2014-08-01,189.15
2014-08-04,189.64
2014-08-05,187.1
2014-08-06,185.97
2014-08-07,184.3
2014-08-08,186.63
2014-08-11,187.47
2014-08-12,187.34
2014-08-13,187.95
2014-08-14,187.88
2014-08-15,187.38
2014-08-18,189.36
2014-08-19,190.07
2014-08-20,190.1
2014-08-21,191.23
2014-08-22,190.41
2014-08-25,191.16
2014-08-26,192.99
2014-08-27,192.25
2014-08-28,192.0
2014-08-29,192.3
2014-09-02,191.56
2014-09-03,191.95
2014-09-04,190.68
2014-09-05,191.2
2014-09-08,190.14
2014-09-09,189.99
2014-09-10,191.54
2014-09-11,191.72
2014-09-12,191.28
2014-09-15,191.81
2014-09-16,192.96
2014-09-17,192.8
2014-09-18,193.75
2014-09-19,194.0
2014-09-22,193.11
2014-09-23,191.62
2014-09-24,192.31
2014-09-25,189.01
2014-09-26,190.06
2014-09-29,189.64
2014-09-30,189.83
2014-10-01,187.17
2014-10-02,186.91
2014-10-03,188.67
2014-10-06,189.04
2014-10-07,185.71
2014-10-08,189.36
2014-10-09,186.42
2014-10-10,185.93
2014-10-13,183.52
2014-10-14,183.8
2014-10-15,181.75
2014-10-16,179.84
2014-10-17,182.05
2014-10-20,169.1
2014-10-21,163.23
2014-10-22,161.79
2014-10-23,162.18
2014-10-24,162.08
2014-10-27,161.87
2014-10-28,163.6
2014-10-29,163.46
2014-10-30,164.35
2014-10-31,164.4
2014-11-03,164.36
2014-11-04,162.65
2014-11-05,161.82
2014-11-06,161.46
2014-11-07,162.07
2014-11-10,163.49
2014-11-11,163.3
2014-11-12,161.92
2014-11-13,162.79
2014-11-14,164.16
2014-11-17,164.16
2014-11-18,161.89
2014-11-19,161.43
2014-11-20,160.64
2014-11-21,160.92
2014-11-24,162.15
2014-11-25,161.76
2014-11-26,161.95
2014-11-28,162.17
2014-12-01,161.54
2014-12-02,162.67
2014-12-03,164.52
2014-12-04,164.05
2014-12-05,163.27
2014-12-08,161.86
2014-12-09,162.99
2014-12-10,160.51
2014-12-11,161.07
2014-12-12,155.38
2014-12-15,153.06
2014-12-16,151.41
2014-12-17,151.93
2014-12-18,157.68
2014-12-19,158.51
2014-12-22,161.44
2014-12-23,162.24
2014-12-24,161.82
2014-12-26,162.34
2014-12-29,160.51
2014-12-30,160.05
2014-12-31,160.44
2015-01-02,162.06
2015-01-05,159.51
2015-01-06,156.07
2015-01-07,155.05
2015-01-08,158.42
2015-01-09,159.11
2015-01-12,156.44
2015-01-13,156.81
2015-01-14,155.8
2015-01-15,154.57
2015-01-16,157.14
2015-01-20,156.95
2015-01-21,152.09
2015-01-22,155.39
2015-01-23,155.87
2015-01-26,156.36
2015-01-27,153.67
2015-01-28,151.55
2015-01-29,155.48
2015-01-30,153.31
2015-02-02,154.66
2015-02-03,158.47
2015-02-04,156.96
2015-02-05,157.91
2015-02-06,156.72
2015-02-09,155.75
2015-02-10,158.56
2015-02-11,158.2
2015-02-12,158.52
2015-02-13,160.4
2015-02-17,160.96
2015-02-18,162.19
2015-02-19,163.89
2015-02-20,163.65
2015-02-23,162.91
2015-02-24,164.83
2015-02-25,162.81
2015-02-26,160.87
2015-02-27,161.94
2015-03-02,160.48
2015-03-03,161.03
2015-03-04,159.42
2015-03-05,161.18
2015-03-06,158.5
2015-03-09,160.77
2015-03-10,157.81
2015-03-11,156.8
2015-03-12,157.98
2015-03-13,154.28
2015-03-16,157.08
2015-03-17,156.96
2015-03-18,159.81
2015-03-19,159.81
2015-03-20,162.88
2015-03-23,164.63
2015-03-24,163.0
2015-03-25,159.2
2015-03-26,160.59
2015-03-27,160.4
2015-03-30,162.67
2015-03-31,160.5
2015-04-01,159.18
2015-04-02,160.45
2015-04-06,162.04
2015-04-07,162.07
2015-04-08,161.85
2015-04-09,162.34
2015-04-10,162.86
2015-04-13,162.38
2015-04-14,162.3
2015-04-15,164.13
2015-04-16,163.13
2015-04-17,160.67
2015-04-20,166.16
2015-04-21,164.26
2015-04-22,165.36
2015-04-23,170.24
2015-04-24,169.78
2015-04-27,170.73
2015-04-28,173.92
2015-04-29,174.4
2015-04-30,171.29
2015-05-01,173.67
2015-05-04,173.97
2015-05-05,173.08
2015-05-06,170.05
2015-05-07,170.99
2015-05-08,172.68
2015-05-11,171.12
2015-05-12,170.55
2015-05-13,172.28
2015-05-14,174.05
2015-05-15,173.26
2015-05-18,173.06
2015-05-19,173.48
2015-05-20,173.76
2015-05-21,173.34
2015-05-22,172.22
2015-05-26,170.13
2015-05-27,172.0
2015-05-28,171.71
2015-05-29,169.65
2015-06-01,170.18
2015-06-02,169.65
2015-06-03,169.92
2015-06-04,168.38
2015-06-05,167.4
2015-06-08,165.34
2015-06-09,165.68
2015-06-10,168.92
2015-06-11,168.78
2015-06-12,166.99
2015-06-15,166.26
2015-06-16,166.84
2015-06-17,167.17
2015-06-18,168.25
2015-06-19,166.99
2015-06-22,167.73
2015-06-23,168.62
2015-06-24,166.97
2015-06-25,166.08
2015-06-26,165.46
2015-06-29,162.97
2015-06-30,162.66
2015-07-01,164.49
2015-07-02,165.09
2015-07-06,164.73
2015-07-07,165.0
2015-07-08,163.16
2015-07-09,163.85
2015-07-10,166.95
2015-07-13,169.38
2015-07-14,168.61
2015-07-15,168.53
2015-07-16,171.0
2015-07-17,172.51
2015-07-20,173.22
2015-07-21,163.07
2015-07-22,160.35
2015-07-23,161.73
2015-07-24,159.75
2015-07-27,159.07
2015-07-28,160.05
2015-07-29,161.09
2015-07-30,160.96
2015-07-31,161.99
2015-08-03,158.71
2015-08-04,157.6
2015-08-05,157.9
2015-08-06,156.32
2015-08-07,155.12
2015-08-10,156.75
2015-08-11,155.51
2015-08-12,156.16
2015-08-13,155.07
2015-08-14,155.75
2015-08-17,156.31
2015-08-18,156.01
2015-08-19,153.94
2015-08-20,152.66
2015-08-21,148.85
2015-08-24,143.47
2015-08-25,140.96
2015-08-26,146.7
2015-08-27,148.54
2015-08-28,147.98
2015-08-31,147.89
2015-09-01,142.68
2015-09-02,145.05
2015-09-03,146.78
2015-09-04,143.7
2015-09-08,147.23
2015-09-09,145.05
2015-09-10,146.2
2015-09-11,147.37
2015-09-14,145.65
2015-09-15,147.53
2015-09-16,148.41
2015-09-17,148.14
2015-09-18,144.51
2015-09-21,146.48
2015-09-22,144.43
2015-09-23,143.66
2015-09-24,144.41
2015-09-25,145.42
2015-09-28,142.52
2015-09-29,142.47
2015-09-30,144.97
2015-10-01,143.59
2015-10-02,144.58
2015-10-05,149.04
2015-10-06,148.78
2015-10-07,150.09
2015-10-08,152.28
2015-10-09,152.39
2015-10-12,151.14
2015-10-13,149.62
2015-10-14,150.01
2015-10-15,150.09
2015-10-16,150.39
2015-10-19,149.22
2015-10-20,140.64
2015-10-21,140.92
2015-10-22,144.09
2015-10-23,144.68
2015-10-26,143.66
2015-10-27,137.86
2015-10-28,140.83
2015-10-29,140.55
2015-10-30,140.08
2015-11-02,140.37
2015-11-03,141.88
2015-11-04,141.63
2015-11-05,139.89
2015-11-06,138.25
2015-11-09,135.31
2015-11-10,135.47
2015-11-11,135.02
2015-11-12,133.04
2015-11-13,131.75
2015-11-16,133.71
2015-11-17,133.82
2015-11-18,135.82
2015-11-19,136.74
2015-11-20,138.5
2015-11-23,138.46
2015-11-24,138.6
2015-11-25,138.0
2015-11-27,138.46
2015-11-30,139.42
2015-12-01,141.28
2015-12-02,139.7
2015-12-03,138.92
2015-12-04,140.43
2015-12-07,139.55
2015-12-08,138.05
2015-12-09,136.61
2015-12-10,136.78
2015-12-11,134.57
2015-12-14,135.93
2015-12-15,137.79
2015-12-16,139.29
2015-12-17,136.75
2015-12-18,134.9
2015-12-21,135.5
2015-12-22,137.93
2015-12-23,138.54
2015-12-24,138.25
2015-12-28,137.61
2015-12-29,139.78
2015-12-30,139.34
2015-12-31,137.62
